	Tr1	Batch
cDSSdcM1	cDSS	I
cDSSdcM2	cDSS	I
cDSSdcM3	cDSS	I
cDSSdcM4	cDSS	I
cDSSdcM5	cDSS	I
DSSdcM2	AcDSS	I
DSSdcM3	AcDSS	I
DSSdcM5	AcDSS	I
TCdcM1	TC	I
TCdcM2	TC	I
TCdcM3	TC	I
TCdcM5	TC	I
CErldcM1	Healthy	I
CErldcM2	Healthy	I
CErldcM3	Healthy	I
CErldcM4	Healthy	I
CErldcM5	Healthy	I
RKOdcM1	RKO	I
RKOdcM2	RKO	I
RKOdcM3	RKO	I
RKOdcM4	RKO	I
RKOdcM5	RKO	I
