	Tr1
C10TRR241ARE	WTCol
C11TRR241ARE	WTCol
C12TRR241ARE	WTCol
C13TRR241ARE	TNFdARECol
C14TRR241ARE	TNFdARECol
C15TRR241ARE	TNFdARECol
C4TRR241ARE	WTCol
C5TRR241ARE	TNFdARECol
C6TRR241ARE	TNFdARECol
C9TRR241ARE	WTCol
SI10TRR241AR	WTIle
SI11TRR241AR	WTIle
SI12TRR241AR	WTIle
SI13TRR241AR	TNFdAREIle
SI14TRR241AR	TNFdAREIle
SI15TRR241AR	TNFdAREIle
SI4TRR241ARE	WTIle
SI5TRR241ARE	TNFdAREIle
SI6TRR241ARE	TNFdAREIle
SI9TRR241ARE	WTIle
